Name,Location,Study Program,Sector,Rating,city,region
Ibrahim International Educational System,"AI  Kahaf Educational Trust, 12  1 Sector B  1 Township Lahore Pakista","Online school coaching for O levels, IGCSE, and A levels",Private,0,System,
Govt College Of Technology,"Govt College of Technology Paris Road, Sialkot",DAE Auto & Diesel DAE Civil DAE Electrical DAE ElectronICS DAE Mechanical,Public,5,Technology,
Govt College For Women Pattoki Kasur,Govt College For Women Pattoki Kasur,FA FSCEngineering FSCMedical ICS ICom FA General Science,Public,0,Kasur,
Govt Degree College For Women Sarai Sidhu Khanewal,Khanewal,FA FSCEngineering FSCMedical ICS ComputerScience ICom FA General Science ,Public,0,Khanewal,
Dr. A.Q Khan College of Science And technology Islamabad,"Dr. A.Q Khan College of Science & Technology, Bahria Town, Phase  8, Islamabad",FSCEngineering FSCMedical ICS ComputerScience ICom FA,Private,0,Islamabad,Islamabad Capital Territory
Ilm College of Commerce Satellite Town Sargodha,"Ilm College of Commerce 87    A, Satellite Town, Sargodha",FA FSCMedical FSCEngineering ICS Icom,Private,0,Sargodha,
Civil College of Commerce and Management Rawalpindi,"Civil College of Commerce and Management, S  174, Dhamial Road, Beside Biscuit Factory Chowk, Rawalpindi Cantt",FA FSCEngineering FSCMedical ICS ICom,Private,0,Rawalpindi,Punjab
Govt College For Women Chunian Kasur,Govt College For Women Chunian Kasur,FA FSCEngineering FSCMedical ICS ICom FA General Science,Public,0,Kasur,
Government Degree College Chichawatni,Government Degree College Chichawatni,FA ICS FSC Per Engineering FSC Per Medical FSC General Science,Public,0,Chichawatni,
Govt Boys Degree College Lala Musa Gujrat,Govt Boys Degree College Lala Musa Gujrat,FA FSCEngineering FSCMedical ICS ComputerScience ICom FA General Science ,Public,0,Gujrat,
Punjab Group of Colleges Zafarwal,"Darman Road, Zafarwal",FA ICS ComputerScience FSCMedical FSCEngineering ICom FA General Science,Private,0,Zafarwal,
COMSIT Group of Colleges Lahore,"114  A, New Muslim Town Bank Stop, Wahdat Road",ICom,Private,0,Lahore,Punjab
Superior Group of Colleges Hafizabad,Jinnah Chowk Gujranwala Road Hafizabad,FA ICS ComputerScience FSCEngineering FSCMedical FSC General Science ICom,Private,0,Hafizabad,
Punjab Group of Colleges Nankana Sahib,"Punjab College 2  Km, Mangtawala Road,",FA ICS ComputerScience FSCMedical FSCEngineering ICom FA General Science,Private,0,Sahib,
The Spectrum School And College Islamabad,Tarlai Lethrar Road Islamabad,FA FSCEngineering FSCMedical ICS ICom FA General Science,Private,0,Islamabad,Islamabad Capital Territory
Wise School & College,Bhara Kahu Islamabad,FA FSCEngineering FSCMedical FA General Science ICS ICom,Private,0,College,
Frontier Institute Of Management Sciences Peshawar,Faqeerabad Zaryaab Colony Opposite Arbab Nayaz Cricket Stadium Peshawar.,Dcom FSCEngineering FSCMedical FA DBA,Private,0,Peshawar,Khyber Pakhtunkhwa
Din College Lahore Road Chiniot,"Din College For Women, 2km Lahore Road. Chiniot",FA FSCEngineering FSCMedical ICS ComputerScience ICom,Private,0,Chiniot,
Govt Degree College For Women Khairpur Tamewali Bahawalpur,"Govt Degree College For Women Khairpur Tamewali Bahawalpur	 ",FA FSCEngineering FSCMedical FA General Science,Public,0,Bahawalpur,Punjab
Govt Degree Boys College Taunsa Dera Ghazi Khan,Govt Degree Boys College Taunsa Dera Ghazi Khan,FA FSCMedical FSCEngineering ICS,Public,0,Khan,
Govt College of Commerce Mankera District Bhakkar,Mohammadia Colony Kallur Kot,FA FSCEngineering FSCMedical ICS ComputerScience Icom DCom,Public,0,Bhakkar,
Stanley Girls Junior College Hyderabad,"Plot  76 To 82, Chappel Road, Hyderabad   500001, Andhra Pradesh Opposite State Bank Of Hyderabad",FA Icom FSCMedical FSCEngineering ICS ComputerScience,Public,0,Hyderabad,
Govt Post Graduate College Dargai Malakand,Govt Post Graduate College Dargai Malakand,FA FSCEngineering FSCMedical,Public,0,Malakand,
Govt Syeda Talat Zahra Gillani College For Women Uch Sharif,Govt Syeda Talat Zahra Gillani College For Women Uch Sharif,FA FSCMedical FSCEngineering ICS FA General Science,Public,0,Sharif,
Hafizabad Group Of College Hafizabad VU Campus,"Opposite PSO Petrol Pump Gujranwala Road, Hafizabad",ICOM ICS ComputerSciences FA,Private,5,Campus,
Govt K.a Islamia College Jamia Muhammadi Sharif District Chiniot,"Jamia Muhammadi Sharif Bhowana Chiniot,Punjab,",FA FSCEngineering FSCMedical FA General Science ICom ICS ComputerScience,Public,0,Chiniot,
Govt College For Women Bhera Sargodha,Govt College For Women Bhera Sargodha,ICS ComputerScience FSCMedical FSCEngineering FA,Public,0,Sargodha,
Chanab College Islamabad,"Chanab College, Qazi Plaza, Lehtrar Road, Tramri Chowk, Islamabad",FSCMedical FSCEngineering ICS ComputerScience FA ICOM,Private,0,Islamabad,Islamabad Capital Territory
Islamia Degree College Badin,"Near Civil Hospital Badin, Sindh ",FA FSCEngineering FSCMedical ICom ICS ,Public,0,Badin,
Govt Degree College For Women Mandi Shah Jewana Jhang,Govt Degree College For Women Mandi Shah Jewana Jhang,FA ICS ComputerScience FSCMedical FSCEngineering ICom  ,Public,0,Jhang,
Govt Boys Degree College Yazman Bahawalpur,Govt Boys Degree College Yazman Bahawalpur,FA FSCMedical FSCEngineering FA General Science ICS ComputerScience,Public,0,Bahawalpur,Punjab
Govt Boys Degree College Qila Didar Singh Gujranwala,Govt Boys Degree College Qila Didar Singh Gujranwala,FA FSCEngineering FSCMedical ICS ICom FA General Science,Public,4,Gujranwala,Punjab
Cadet College Bhurban,"6, First Floor    Aghaz Plaza, F  8 Markaz, Islamabad",FSCMedical FSCEngineering FA ICS ComputerScience,Private,0,Bhurban,
Govt Islamia College Kachahri Road Lahore,"Kachahri Road, Lahore",FA Icom ICS FSCMedical FSCEngineering,Public,4,Lahore,Punjab
Government College for Women South City Okara,South City Okara,FA FSCEngineering FSCMedical ICS ComputerScience,Public,0,Okara,
Govt Degree College For Women Quaidabad Khushab,Quaidabad Khushab,FA FSCEngineering FSCMedical ICS ComputerScience ICom,Public,0,Khushab,
Govt College For Women Sargodha,"Govt college for women CHAK# 36 S.B, sargodha",FA FSCMedical FSCEngineering ICS ComputerScience FA General Science ICom,Public,0,Sargodha,
Superior Group of Colleges Khanpur,"By Pass Road, City Garden Khanpur",FSCEngineering FSCMedical ICom ICS FA,Private,0,Khanpur,
Govt College For Women Choti Zareen Dera Ghazi Khan,Govt College For Women Choti Zareen Dera Ghazi Khan,FA FSCMedical FSCEngineering ICS ComputerScience,Public,0,Khan,
Govt College For Women Tulamba Mian Channu Khanewal,Govt College For Women Tulamba Mian Channu Khanewal,FA FSCEngineering FSCMedical ICS ComputerScience,Public,0,Khanewal,
Govt Degree College For Women Jalalpur Bhattian Hafizabad,Hafizabad,FA FSCEngineering FSCMedical FA General Science,Public,0,Hafizabad,
Govt Degree College For Women Pindi Bhattian Hafizabad,Govt Degree College For Women Pindi Bhattian Hafizabad,FA FSCEngineering FSCMedical ICS ComputerScience FA General Science,Public,0,Hafizabad,
Alley Group of Colleges Lahore,"4  F Gulberg    II, Lahore",FSCEngineering FSCMedical ICS ICOM FA IT,Private,4,Lahore,Punjab
Govt College for Women Fateh Jang Attock,Govt College For Women Fateh Jang Attock,FA FSCEngineering FSCMedical FA General Science ICS,Public,0,Attock,
Superior Group of Colleges Jehlum,"Jada Chungi, GT Road Jehlum",FSCEngineering FSCMedical ICom ICS FA,Private,0,Jehlum,
Read Foundation College Bhimber,Bhimber,FA ICS ComputerScience Icom FSCEngineering FSCMedical,Private,0,Bhimber,
Punjab Group of Colleges Mardan,"6  Km Nowshehra Mardan Road,Kandar near Risalpur Cantt.KPK",FA ICS ComputerScience FSCMedical FSCEngineering ICom FA General Science,Private,0,Mardan,
Govt Inter College Karianwala Gujrat,Govt Inter College Karianwala Gujrat,FA FSCEngineering FSCMedical ICS ComputerScience ICom FA General Science ,Public,0,Gujrat,
Govt College For Women Wazirabad Gujranwala,Govt College For Women Wazirabad Gujranwala,FA FSCEngineering FSCMedical ICS ICom FA General Science,Public,0,Gujranwala,Punjab
Govt Boys Degree College Eminabad Gujranwala,Govt Boys Degree College Eminabad Gujranwala,FA FSCEngineering FSCMedical ICS FA General Science,Public,0,Gujranwala,Punjab
Govt Degree Boys College Fort Abbas Bahawalnagar,Govt Degree Boys College Fort Abbas Bahawalnagar,FA FSCEngineering FSCMedical ICS Icom FSC General Science,Public,0,Bahawalnagar,
The Campus Rawalpindi,Chaklala Scheme III Rawalpindi,FA FSCEngineering FSCMedical ICS ICom,Private,0,Rawalpindi,Punjab
Concordia College shiekhupura,"Stadium Rd, Sheikhupura",FA Icom ICS ComputerScience FSCMedical FSCEngineering,Private,1,shiekhupura,
Govt College for Women Saifabad Distt Faisalabad,Govt College for Women Saifabad Distt Faisalabad,FA FSCMedical FSCEngineering ICS FA General Science ICom,Public,0,Faisalabad,Punjab
Govt Boys Degree College Kallur Kot Bhakkar,Near Railway Station Bhakkar,FA FSCMedical FSCEngineering ICS ComputerScience FA General Science,Public,0,Bhakkar,
Govt Institute of Commerce Chunian Kasur,Govt Institute of Commerce Chunian Kasur,Dcom FA FSCEngineering FSCMedical ICS Icom DBA,Public,0,Kasur,
Govt College for women Bhalwal Sargodha,Govt College for women Bhalwal Sargodha,FSCMedical FSCEngineering ICS ComputerScience FA,Public,0,Sargodha,
Govt Degree College For Women Noorpur Thal Khushab,Govt Degree College For Women Noorpur Thal Khushab,FA FSCEngineering FSCMedical ICS ComputerScience ICom FA General Science ,Public,0,Khushab,
Govt Degree College Women Thokar Niaz Baig Lahore,Govt Degree College Women Thokar Niaz Baig Lahore,ICS Icom FSCEngineering FSCMedical FA General Science,Public,0,Lahore,Punjab
Govt College of Commerce Satiana Road Jaranwala Distt Faisalabad,Govt College of Commerce Satiana Road Jaranwala Distt Faisalabad,Dcom FA FSCEngineering FSCMedical FA General Science ICS IComDBA,Public,0,Faisalabad,Punjab
PBF International College for Boys and Girls,"37, H  9/4, Islamabad",FSCMedical FSCEngineering ICS ICom FA,Private,5,Girls,
Govt College for Women Chiniot,Chiniot,FA FSCEngineering FSCMedical ICS ComputerScience ICom,Public,0,Chiniot,
Govt Degree College Mustafabad Kasur,Govt Degree College Mustafabad Kasur,FA FSCEngineering FSCMedical ICS ICom FA General Science,Public,0,Kasur,
Govt College for Women Sillanwali Sargodha,Govt College for Women Sillanwali Sargodha,FA FSCMedical FSCEngineering ICS Computer Sciene ICom,Public,0,Sargodha,
Govt Degree College For Women Daharanwala Haroonabad Bahawalnagar,Daharanwala Haroonabad Bahawalnagar,FA FSCMedical FSCEngineering ICS ICom,Public,0,Bahawalnagar,
Army Public School and College Dera Ismail Khan,Army Public School & College Dera Ismail Khan,FSCEngineering FSCMedical ICS ComputerScience,Private,0,Khan,
Government Degree College for Women dinga Gujrat,Moh Tasan Dinga Gujrat,FSCEngineering FSCMedical ICS ComputerScience FSC General Science,Public,0,Gujrat,
Sir Syed College of Education Kohat,Sir Syed College of Education Kohat,FSCMedical FSCEngineering ICS ICom FSC General Science,Private,0,Kohat,
KRL Model College for Girls District Rawalpindi,"P. O. Sumbalgah, Teh Kahuta, District Rawalpindi, Tehsil Road, Kahuta",FA FSCMedical FSCEngineering ICS ComputerScience FA General Science,Private,0,Rawalpindi,Punjab
Govt Post Graduate College of Commerce Bahawalnagar,Govt Post Graduate College of Commerce Bahawalnagar,Icom FA DCom,Public,4,Bahawalnagar,
The National School & College Islamabad,"The National School & College, Plot No.287, 288 & 106, Central Avenue, Main Market  Town, Islamabad",FA FSCEngineering FSCMedical ICS ICom FA General Science,Private,0,Islamabad,Islamabad Capital Territory
Chitral Model Degree College,Chitral Model Degree College,FA FSCEngineering FSCMedical ICS,Public,0,College,
Punjab Group of Colleges Alipur Chatta,"Chenab Canal Fatehpur Road, Alipur Chatta, Dist. Gujranwala",FA ICS ComputerScience FSCMedical FSCEngineering ICom FA General Science,Private,0,Chatta,
Government College Sheikhupura,"College Road, Sheikhupura",FA ICS ComputerScience FSCEngineering FSCMedical ICom,Public,3.75,Sheikhupura,
Government College For Women Makhdoom Rashid Multan,"Khan Pur Road, Multan",FA FA General Science FSCEngineering FSCMedical ICS ComputerScience,Private,0,Multan,Punjab
Govt College Of Commerce Jaranwala Faisalabad,Govt College Of Commerce Jaranwala Faisalabad,FA FSCEngineering FSCMedical FA General Science ICS Icom DCom DBA,Public,0,Faisalabad,Punjab
Govt College For Women Kot Radha Kishen Kasur,Govt College For Women Kot Radha Kishen Kasur,FA FSCEngineering FSCMedical ICS ICom FA General Science,Public,0,Kasur,
Govt Degree College For Women Eminabad Gujranwala,Govt Degree College For Women Eminabad Gujranwala,FA FSCEngineering FSCMedical ICS,Public,0,Gujranwala,Punjab
Govt Girls Degree College Mandan Bannu,Mandan Bannu,FA ICS ComputerScience FSCMedical FSCEngineering ICom  ,Public,0,Bannu,
Govt Degree College Uch Sharif Bahawalpur,Govt Degree College Uch Sharif Bahawalpur,FA FSCEngineering FSCMedical ICS ComputerScience,Public,0,Bahawalpur,Punjab
Cadet College Khushab,"Cadet College Khusab Khurra, Soon Sakaser District Khushab",FA FSCEngineering FSCMedical ICS ComputerScience,Public,0,Khushab,
Leeds Boys College,Near Arbab Niaz Cricket Stadium Faqire Abad Peshawar,FA FSCEngineering FSCMedical ICS ComputerScience FCs ComputerScience,Private,5,College,
Punjab Group of Colleges Mansehra,"New Balakot Bypass Near Chakia Chowk,Mansehra",FA ICS ComputerScience FSCMedical FSCEngineering ICom FA General Science,Private,0,Mansehra,
Government Girls Degree College Zeryab Colony Peshawar,Government Girls Degree College Zeryab Colony Peshawar,FA FSCEngineering FSCMedical,Public,0,Peshawar,Khyber Pakhtunkhwa
Balochistan College Of Business Management,"Opposite Chq Qwery Road, Quetta.",ICS ComputerScience FSCEngineering FSCMedical FA,Private,0,Management,
Govt Degree College for Women Kahna Nou Lahore,Govt Degree College For Women Kahna Nou Lahore,FA FSCEngineering FSCMedical ICS ICom,Public,0,Lahore,Punjab
Govt Degree College For Women Multan Khurd Chakwal,Chakwal,FA FSCEngineering FSCMedical ICS ComputerScience FA General Science,Public,1.25,Chakwal,
Govt Degree College Rasulpur Sohawa Jhelum,Govt Degree College Rasulpur Sohawa Jhelum,FA FSCEngineering FSCMedical,Public,0,Jhelum,
Cast Metals & Foundry Technology Centre Sialkot,"Small Industries Estate, Daska, Sialkot.",Diploma in Associate Engineers in Mechanical Technology,Private,0,Sialkot,
Govt Degree College For Women Kallur Kot Bhakkar,Kallur Kot Bhakkar,FA FSCMedical FSCEngineering ICS ComputerScience FA General Science,Public,0,Bhakkar,
Dar e Arqam Girls College Gujranwala,"Main Road, Peoples Colony, Gujranwala.",FA FSCEngineering FSCMedical FA General Science ICS ICom,Private,0,Gujranwala,Punjab
Govt Degree College For Women Rangpur Baghoor Noorpur Khushab,Rangpur Baghoor Noorpur Khushab,FA FSCEngineering FSCMedical ICS ComputerScience FA General Science,Public,0,Khushab,
Punjab Group of Colleges Bahawalnagar,"Arifwala Bypass near Mohal Chowk, Bahawalnagar",FA ICS ComputerScience FSCMedical FSCEngineering ICom FA General Science,Private,0,Bahawalnagar,
Govt College of Commerce Shahdara More Lahore,Shahdrah More Lahore,DCom,Public,1,Lahore,Punjab
Govt College Of Technology Rahim Yar Khan,Govt College of Technology Shahbazpur Road Rahim Yar Khan,DAE Electrical Technology DAE Mechanical Technology,Public,1,Khan,
Govt Degree College Chawinda,Govt Degree College Chawinda,FA ICS Computer Seience ICom FSC Per Engineering FSC Per Medical,Public,5,Chawinda,
Govt Commerce College Kabirwala Khanewal,Govt Commerce College Kabirwala Khanewal,Dcom FA FSCEngineering FSCMedical ICS ComputerScience Icom DBA,Public,0,Khanewal,
Govt College For Women Dinga Gujrat,Moh Tasan Dinga,FA FSCEngineering FSCMedical ICS FA General Science,Public,0,Gujrat,
KRL Model College for Boys Rawalpindi,"KRL Model College for Boys, P.O. Sumbalgah, Kahuta, Rawalpindi",FSCEngineering FSCMedical ICS ComputerScience FA FA General Science,Private,3,Rawalpindi,Punjab
Govt College For Women Dijkot Faisalabad,Govt College For Women Dijkot Faisalabad,FA Icom ICS FSCEngineering FSCMedical FA General Science,Public,0,Faisalabad,Punjab
Islamabad Model College for Boys I  10/1 Islamabad,"Islamabad Model College for Boys, I  10/1, Islamabad",FSCEngineering FSCMedical ICS FA FA General Science ICom,Private,0,Islamabad,Islamabad Capital Territory
Govt Degree College For Women Mureedwala Faisalabad,Govt Degree College For Women Mureedwala Faisalabad,FSCMedical ICS FA General Science FA FSCEngineering ICom,Public,0,Faisalabad,Punjab
Govt Boys Degree College Noorpur Thal Khushab,Noorpur Thal Khushab,FA FSCEngineering FSCMedical ICS FA General Science Icom,Public,0,Khushab,
Govt Degree College Mamunkanjan Faisalabad,Govt Degree College Mamunkanjan Faisalabad,FA FSCMedical FSCEngineering FA General Science ICom ICS,Public,0,Faisalabad,Punjab
Govt Degree College Boys Vehova Dera Ghazi Khan,Govt Degree College Boys Vehova Dera Ghazi Khan,FA FSCMedical FSCEngineering,Public,0,Khan,
Hi  Aims College of Commerce And Management Satellite Town Sargodha,Hi Aims College of Commerce and Management 49  a Satellite Town Sargodha,FSCMedical FSCEngineering FA ICom ICS FA General Science,Private,0,Sargodha,
Govt Degree College For Women Kot Qaisrani Dera Ghazi Khan,Govt Degree College For Women Kot Qaisrani Dera Ghazi Khan,FA FSCMedical FSCEngineering,Public,0,Khan,
